City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Busselton,100,AU,1559765073,16,-33.64,115.35,17.22,17.79
Tiksi,0,RU,1559765357,77,71.64,128.87,-0.33,3.43
Port Lincoln,0,AU,1559765358,62,-34.72,135.86,12.97,1.5
Albany,90,US,1559765358,73,42.65,-73.75,28.33,1.62
Georgetown,40,GY,1559765118,74,6.8,-58.16,30.0,6.2
Lebu,40,ET,1559765358,68,8.96,38.73,18.0,1.0
Saint George,40,GR,1559765359,93,39.45,22.34,20.0,1.91
Vaini,89,IN,1559765081,85,15.34,74.49,27.27,1.09
Tanete,80,ID,1559765359,83,-3.94,119.78,26.77,7.9
Boa Vista,40,BR,1559765172,70,2.82,-60.67,29.0,1.5
Wajima,100,JP,1559765360,86,37.4,136.9,18.07,3.9
Klaksvik,95,FO,1559765360,93,62.23,-6.59,7.0,4.6
Nikolskoye,0,RU,1559765360,52,59.7,30.79,21.0,1.0
Tual,100,ID,1559765361,85,-5.67,132.75,27.27,11.65
Butaritari,55,KI,1559765361,79,3.07,172.79,29.57,6.93
Bathsheba,40,BB,1559765361,66,13.22,-59.52,30.0,6.7
Atuona,16,PF,1559765361,76,-9.8,-139.03,27.87,8.36
Ushuaia,40,AR,1559765361,87,-54.81,-68.31,6.0,1.0
Tuktoyaktuk,20,CA,1559765361,61,69.44,-133.03,10.0,5.7
Mount Gambier,75,AU,1559765361,100,-37.83,140.78,10.0,3.6
Leshukonskoye,23,RU,1559765361,86,64.9,45.76,5.97,4.95
Libreville,20,GA,1559765231,78,0.39,9.45,27.0,4.1
Ngara,19,TZ,1559765362,89,-2.51,30.66,15.97,1.07
Eufaula,40,US,1559765362,38,31.89,-85.15,33.89,2.1
Rikitea,94,PF,1559765362,81,-23.12,-134.97,24.57,4.11
Qaanaaq,98,GL,1559765094,80,77.48,-69.36,-1.03,1.12
Palana,100,RU,1559765362,72,59.08,159.95,8.47,6.03
Camopi,98,GF,1559765362,96,3.17,-52.33,25.37,1.28
Te Anau,96,NZ,1559765362,91,-45.41,167.72,3.37,2.59
Port Elizabeth,75,US,1559765362,61,39.31,-74.98,30.0,4.6
